Time (Hour-Ending),Date,ERCOT.LOAD,ERCOT.WIND.GEN,"Total Wind Installed, MW","Wind Output, % of Load","Wind Output, % of Installed",Wind 1-hr MW change,Wind 1-hr % change,,,,,,,,,,,,,,,,,,,,,,,,,,
10-09-2023 21:00:00,Oct-09,53281,10309,37697,19.35,27.35,3567,52.91,,,,,,,,,,,,,,,,,,,,,,,,,,
10-09-2023 22:00:00,Oct-09,51034,12640,37697,24.77,33.53,2331,22.61,,,,,,,,,,,,,,,,,,,,,,,,,,
10-09-2023 23:00:00,Oct-09,48246,15108,37697,31.31,40.08,2468,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2023 00:00:00,Oct-10,45268,16170,37697,35.72,42.89,1062,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2023 01:00:00,Oct-10,42671,16231,37697,38.04,43.06,61,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2023 02:00:00,Oct-10,40957,15804,37697,38.59,41.92,-427,-2.63,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2023 03:00:00,Oct-10,39748,15260,37697,38.39,40.48,-544,-3.44,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2023 04:00:00,Oct-10,39123,15459,37697,39.51,41.01,200,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2023 05:00:00,Oct-10,39334,14548,37697,36.99,38.59,-912,-5.90,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2023 06:00:00,Oct-10,40628,13505,37697,33.24,35.83,-1042,-7.16,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2023 07:00:00,Oct-10,43001,12144,37697,28.24,32.22,-1361,-10.08,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2023 08:00:00,Oct-10,44139,11054,37697,25.04,29.32,-1090,-8.98,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2023 09:00:00,Oct-10,44478,9840,37697,22.12,26.10,-1214,-10.98,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2023 10:00:00,Oct-10,46006,6310,37697,13.72,16.74,-3530,-35.87,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2023 11:00:00,Oct-10,47692,5094,37697,10.68,13.51,-1216,-19.27,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2023 12:00:00,Oct-10,49285,5429,37697,11.02,14.40,335,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2023 13:00:00,Oct-10,50880,6903,37697,13.57,18.31,1474,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2023 14:00:00,Oct-10,52442,8343,37697,15.91,22.13,1440,20.86,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2023 15:00:00,Oct-10,53701,8819,37697,16.42,23.39,476,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2023 16:00:00,Oct-10,54162,9668,37697,17.85,25.65,849,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2023 17:00:00,Oct-10,53986,11265,37697,20.87,29.88,1597,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2023 18:00:00,Oct-10,53310,13207,37697,24.77,35.03,1942,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2023 19:00:00,Oct-10,52551,14236,37697,27.09,37.76,1029,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2023 20:00:00,Oct-10,52857,14028,37697,26.54,37.21,-207,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2023 21:00:00,Oct-10,52158,15338,37697,29.41,40.69,1310,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2023 22:00:00,Oct-10,50521,16518,37697,32.70,43.82,1180,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2023 23:00:00,Oct-10,47891,16626,37697,34.72,44.10,108,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2023 00:00:00,Oct-11,44843,15933,37697,35.53,42.27,-693,-4.17,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2023 01:00:00,Oct-11,42492,15185,37697,35.74,40.28,-748,-4.69,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2023 02:00:00,Oct-11,40814,15557,37697,38.12,41.27,372,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2023 03:00:00,Oct-11,39763,16248,37697,40.86,43.10,692,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2023 04:00:00,Oct-11,39353,16412,37697,41.70,43.54,164,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2023 05:00:00,Oct-11,39627,15645,37697,39.48,41.50,-767,-4.67,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2023 06:00:00,Oct-11,41010,15171,37697,36.99,40.25,-474,-3.03,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2023 07:00:00,Oct-11,43540,14974,37697,34.39,39.72,-198,-1.30,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2023 08:00:00,Oct-11,44903,14469,37697,32.22,38.38,-505,-3.37,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2023 09:00:00,Oct-11,45204,14348,37697,31.74,38.06,-121,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2023 10:00:00,Oct-11,46155,13920,37697,30.16,36.93,-427,-2.98,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2023 11:00:00,Oct-11,47311,13075,37697,27.64,34.68,-845,-6.07,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2023 12:00:00,Oct-11,47955,11067,37697,23.08,29.36,-2008,-15.36,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2023 13:00:00,Oct-11,48365,9736,37697,20.13,25.83,-1331,-12.03,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2023 14:00:00,Oct-11,48635,9747,37697,20.04,25.86,12,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2023 15:00:00,Oct-11,48940,11036,37697,22.55,29.28,1289,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2023 16:00:00,Oct-11,49637,12511,37697,25.20,33.19,1474,13.36,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2023 17:00:00,Oct-11,50165,13735,37697,27.38,36.43,1224,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2023 18:00:00,Oct-11,50144,15333,37697,30.58,40.67,1598,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2023 19:00:00,Oct-11,49851,16542,37697,33.18,43.88,1209,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2023 20:00:00,Oct-11,50254,18353,37697,36.52,48.69,1811,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2023 21:00:00,Oct-11,49624,20445,37697,41.20,54.24,2092,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2023 22:00:00,Oct-11,47992,21162,37697,44.09,56.14,716,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2023 23:00:00,Oct-11,45784,21311,37697,46.55,56.53,149,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2023 00:00:00,Oct-12,43025,21149,37697,49.16,56.10,-162,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2023 01:00:00,Oct-12,40838,20844,37697,51.04,55.29,-306,-1.44,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2023 02:00:00,Oct-12,39605,20349,37697,51.38,53.98,-494,-2.37,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2023 03:00:00,Oct-12,38646,19641,37697,50.82,52.10,-709,-3.48,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2023 04:00:00,Oct-12,38380,19573,37697,51.00,51.92,-68,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2023 05:00:00,Oct-12,38709,19716,37697,50.93,52.30,143,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2023 06:00:00,Oct-12,40317,20184,37697,50.06,53.54,468,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2023 07:00:00,Oct-12,42761,19846,37697,46.41,52.65,-338,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2023 08:00:00,Oct-12,43680,18777,37697,42.99,49.81,-1069,-5.39,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2023 09:00:00,Oct-12,44007,16826,37697,38.23,44.63,-1951,-10.39,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2023 10:00:00,Oct-12,45623,16251,37697,35.62,43.11,-575,-3.42,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2023 11:00:00,Oct-12,47018,16467,37697,35.02,43.68,216,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2023 12:00:00,Oct-12,48382,16602,37697,34.31,44.04,135,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2023 13:00:00,Oct-12,49881,16422,37697,32.92,43.56,-180,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2023 14:00:00,Oct-12,51741,16402,37697,31.70,43.51,-20,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2023 15:00:00,Oct-12,53767,16273,37697,30.27,43.17,-129,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2023 16:00:00,Oct-12,55224,16421,37697,29.74,43.56,149,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2023 17:00:00,Oct-12,56580,16821,37697,29.73,44.62,400,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2023 18:00:00,Oct-12,56888,17717,37697,31.14,47.00,896,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2023 19:00:00,Oct-12,55819,17908,37697,32.08,47.51,191,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2023 20:00:00,Oct-12,54954,17768,37697,32.33,47.13,-140,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2023 21:00:00,Oct-12,53864,18546,37697,34.43,49.20,777,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2023 22:00:00,Oct-12,51837,18994,37697,36.64,50.39,448,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2023 23:00:00,Oct-12,49081,19352,37697,39.43,51.34,358,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,
10-13-2023 00:00:00,Oct-13,46327,18581,37697,40.11,49.29,-771,-3.98,,,,,,,,,,,,,,,,,,,,,,,,,,
10-13-2023 01:00:00,Oct-13,43864,16718,37697,38.11,44.35,-1863,-10.03,,,,,,,,,,,,,,,,,,,,,,,,,,
10-13-2023 02:00:00,Oct-13,42289,14533,37697,34.36,38.55,-2185,-13.07,,,,,,,,,,,,,,,,,,,,,,,,,,
10-13-2023 03:00:00,Oct-13,41449,13372,37697,32.26,35.47,-1160,-7.99,,,,,,,,,,,,,,,,,,,,,,,,,,
10-13-2023 04:00:00,Oct-13,40779,12856,37697,31.53,34.10,-516,-3.86,,,,,,,,,,,,,,,,,,,,,,,,,,
10-13-2023 05:00:00,Oct-13,40710,12391,37697,30.44,32.87,-465,-3.62,,,,,,,,,,,,,,,,,,,,,,,,,,
10-13-2023 06:00:00,Oct-13,41996,12754,37697,30.37,33.83,363,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,
10-13-2023 07:00:00,Oct-13,44876,14362,37697,32.01,38.10,1608,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,
10-13-2023 08:00:00,Oct-13,46338,16215,37697,34.99,43.01,1853,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,
10-13-2023 09:00:00,Oct-13,47042,16072,37697,34.17,42.63,-143,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,
10-13-2023 10:00:00,Oct-13,49559,16306,37697,32.90,43.26,234,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,
10-13-2023 11:00:00,Oct-13,51406,16197,37697,31.51,42.97,-109,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,
10-13-2023 12:00:00,Oct-13,53320,15211,37697,28.53,40.35,-986,-6.09,,,,,,,,,,,,,,,,,,,,,,,,,,
10-13-2023 13:00:00,Oct-13,55257,13364,37697,24.19,35.45,-1847,-12.14,,,,,,,,,,,,,,,,,,,,,,,,,,
10-13-2023 14:00:00,Oct-13,57480,12314,37697,21.42,32.66,-1051,-7.86,,,,,,,,,,,,,,,,,,,,,,,,,,
10-13-2023 15:00:00,Oct-13,59143,10687,37697,18.07,28.35,-1626,-13.21,,,,,,,,,,,,,,,,,,,,,,,,,,
10-13-2023 16:00:00,Oct-13,60477,9725,37697,16.08,25.80,-962,-9.00,,,,,,,,,,,,,,,,,,,,,,,,,,
10-13-2023 17:00:00,Oct-13,61058,8766,37697,14.36,23.25,-960,-9.87,,,,,,,,,,,,,,,,,,,,,,,,,,
10-13-2023 18:00:00,Oct-13,60238,7915,37697,13.14,21.00,-850,-9.70,,,,,,,,,,,,,,,,,,,,,,,,,,
10-13-2023 19:00:00,Oct-13,57403,7134,37697,12.43,18.92,-781,-9.87,,,,,,,,,,,,,,,,,,,,,,,,,,
10-13-2023 20:00:00,Oct-13,55174,6889,37697,12.49,18.27,-245,-3.44,,,,,,,,,,,,,,,,,,,,,,,,,,
10-13-2023 21:00:00,Oct-13,53444,8001,37697,14.97,21.22,1112,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,
10-13-2023 22:00:00,Oct-13,51302,9247,37697,18.02,24.53,1246,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,
10-13-2023 23:00:00,Oct-13,48943,9912,37697,20.25,26.29,665,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,
10-14-2023 00:00:00,Oct-14,46526,10982,37697,23.60,29.13,1070,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,
10-14-2023 01:00:00,Oct-14,43898,12540,37697,28.57,33.27,1559,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,
10-14-2023 02:00:00,Oct-14,41665,14029,37697,33.67,37.22,1489,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,
10-14-2023 03:00:00,Oct-14,40147,14835,37697,36.95,39.35,805,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,
10-14-2023 04:00:00,Oct-14,38861,15028,37697,38.67,39.87,194,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,
10-14-2023 05:00:00,Oct-14,38239,15418,37697,40.32,40.90,389,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,
10-14-2023 06:00:00,Oct-14,38254,16254,37697,42.49,43.12,836,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,
10-14-2023 07:00:00,Oct-14,38935,16770,37697,43.07,44.49,516,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,
10-14-2023 08:00:00,Oct-14,39279,16599,37697,42.26,44.03,-170,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,
10-14-2023 09:00:00,Oct-14,40190,15262,37697,37.97,40.49,-1338,-8.06,,,,,,,,,,,,,,,,,,,,,,,,,,
10-14-2023 10:00:00,Oct-14,41438,14142,37697,34.13,37.51,-1120,-7.34,,,,,,,,,,,,,,,,,,,,,,,,,,
10-14-2023 11:00:00,Oct-14,42181,12669,37697,30.03,33.61,-1473,-10.41,,,,,,,,,,,,,,,,,,,,,,,,,,
10-14-2023 12:00:00,Oct-14,42956,9714,37697,22.61,25.77,-2955,-23.33,,,,,,,,,,,,,,,,,,,,,,,,,,
10-14-2023 13:00:00,Oct-14,42447,7121,37697,16.78,18.89,-2592,-26.69,,,,,,,,,,,,,,,,,,,,,,,,,,
10-14-2023 14:00:00,Oct-14,42252,7238,37697,17.13,19.20,117,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
10-14-2023 15:00:00,Oct-14,43085,6296,37697,14.61,16.70,-942,-13.01,,,,,,,,,,,,,,,,,,,,,,,,,,
10-14-2023 16:00:00,Oct-14,44111,5491,37697,12.45,14.57,-805,-12.79,,,,,,,,,,,,,,,,,,,,,,,,,,
10-14-2023 17:00:00,Oct-14,45197,4735,37697,10.48,12.56,-756,-13.77,,,,,,,,,,,,,,,,,,,,,,,,,,
10-14-2023 18:00:00,Oct-14,45772,3876,37697,8.47,10.28,-859,-18.14,,,,,,,,,,,,,,,,,,,,,,,,,,
10-14-2023 19:00:00,Oct-14,45099,2667,37697,5.91,7.08,-1209,-31.19,,,,,,,,,,,,,,,,,,,,,,,,,,
10-14-2023 20:00:00,Oct-14,44635,2522,37697,5.65,6.69,-146,-5.46,,,,,,,,,,,,,,,,,,,,,,,,,,
10-14-2023 21:00:00,Oct-14,43767,3727,37697,8.52,9.89,1206,47.83,,,,,,,,,,,,,,,,,,,,,,,,,,
10-14-2023 22:00:00,Oct-14,42624,5233,37697,12.28,13.88,1506,40.39,,,,,,,,,,,,,,,,,,,,,,,,,,
10-14-2023 23:00:00,Oct-14,40891,6455,37697,15.79,17.12,1222,23.36,,,,,,,,,,,,,,,,,,,,,,,,,,
10-15-2023 00:00:00,Oct-15,38921,7442,37697,19.12,19.74,987,15.29,,,,,,,,,,,,,,,,,,,,,,,,,,
10-15-2023 01:00:00,Oct-15,37414,7717,37697,20.63,20.47,275,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,
10-15-2023 02:00:00,Oct-15,36306,8415,37697,23.18,22.32,698,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,
10-15-2023 03:00:00,Oct-15,35441,9594,37697,27.07,25.45,1178,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,
10-15-2023 04:00:00,Oct-15,35004,10359,37697,29.59,27.48,765,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,
10-15-2023 05:00:00,Oct-15,34878,11049,37697,31.68,29.31,690,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,
10-15-2023 06:00:00,Oct-15,35065,11633,37697,33.18,30.86,584,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,
10-15-2023 07:00:00,Oct-15,35609,12364,37697,34.72,32.80,731,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,
10-15-2023 08:00:00,Oct-15,36210,12458,37697,34.40,33.05,94,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,
10-15-2023 09:00:00,Oct-15,37239,11261,37697,30.24,29.87,-1197,-9.61,,,,,,,,,,,,,,,,,,,,,,,,,,
10-15-2023 10:00:00,Oct-15,38590,9250,37697,23.97,24.54,-2012,-17.86,,,,,,,,,,,,,,,,,,,,,,,,,,
10-15-2023 11:00:00,Oct-15,39510,12322,37697,31.19,32.69,3073,33.22,,,,,,,,,,,,,,,,,,,,,,,,,,
10-15-2023 12:00:00,Oct-15,40242,12863,37697,31.96,34.12,541,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,
10-15-2023 13:00:00,Oct-15,41003,12116,37697,29.55,32.14,-747,-5.81,,,,,,,,,,,,,,,,,,,,,,,,,,
10-15-2023 14:00:00,Oct-15,41600,11832,37697,28.44,31.39,-284,-2.34,,,,,,,,,,,,,,,,,,,,,,,,,,
10-15-2023 15:00:00,Oct-15,42206,11334,37697,26.86,30.07,-498,-4.21,,,,,,,,,,,,,,,,,,,,,,,,,,
10-15-2023 16:00:00,Oct-15,42937,10851,37697,25.27,28.78,-484,-4.27,,,,,,,,,,,,,,,,,,,,,,,,,,
10-15-2023 17:00:00,Oct-15,43831,10241,37697,23.36,27.17,-610,-5.62,,,,,,,,,,,,,,,,,,,,,,,,,,
10-15-2023 18:00:00,Oct-15,44448,8817,37697,19.84,23.39,-1424,-13.91,,,,,,,,,,,,,,,,,,,,,,,,,,
10-15-2023 19:00:00,Oct-15,44697,6333,37697,14.17,16.80,-2484,-28.18,,,,,,,,,,,,,,,,,,,,,,,,,,
10-15-2023 20:00:00,Oct-15,45254,5311,37697,11.74,14.09,-1022,-16.14,,,,,,,,,,,,,,,,,,,,,,,,,,
10-15-2023 21:00:00,Oct-15,44782,5698,37697,12.72,15.12,387,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,
10-15-2023 22:00:00,Oct-15,43343,5755,37697,13.28,15.27,57,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,
10-15-2023 23:00:00,Oct-15,41003,5496,37697,13.40,14.58,-259,-4.51,,,,,,,,,,,,,,,,,,,,,,,,,,
10-16-2023 00:00:00,Oct-16,38683,4948,37697,12.79,13.13,-548,-9.97,,,,,,,,,,,,,,,,,,,,,,,,,,
10-16-2023 01:00:00,Oct-16,37005,4762,37697,12.87,12.63,-186,-3.76,,,,,,,,,,,,,,,,,,,,,,,,,,
10-16-2023 02:00:00,Oct-16,36067,4654,37697,12.90,12.35,-108,-2.26,,,,,,,,,,,,,,,,,,,,,,,,,,
10-16-2023 03:00:00,Oct-16,35685,4408,37697,12.35,11.69,-246,-5.29,,,,,,,,,,,,,,,,,,,,,,,,,,
10-16-2023 04:00:00,Oct-16,35556,4346,37697,12.22,11.53,-62,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,
10-16-2023 05:00:00,Oct-16,35985,4243,37697,11.79,11.26,-102,-2.35,,,,,,,,,,,,,,,,,,,,,,,,,,
10-16-2023 06:00:00,Oct-16,37204,4579,37697,12.31,12.15,336,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,
10-16-2023 07:00:00,Oct-16,39783,4995,37697,12.56,13.25,416,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,
10-16-2023 08:00:00,Oct-16,41376,4731,37697,11.43,12.55,-264,-5.28,,,,,,,,,,,,,,,,,,,,,,,,,,
10-16-2023 09:00:00,Oct-16,41962,4012,37697,9.56,10.64,-718,-15.19,,,,,,,,,,,,,,,,,,,,,,,,,,
10-16-2023 10:00:00,Oct-16,42315,3098,37697,7.32,8.22,-915,-22.79,,,,,,,,,,,,,,,,,,,,,,,,,,
10-16-2023 11:00:00,Oct-16,42770,3423,37697,8.00,9.08,325,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,
10-16-2023 12:00:00,Oct-16,42678,4254,37697,9.97,11.28,831,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,
10-16-2023 13:00:00,Oct-16,42677,4674,37697,10.95,12.40,420,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,
10-16-2023 14:00:00,Oct-16,43117,4980,37697,11.55,13.21,306,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,
10-16-2023 15:00:00,Oct-16,43537,5095,37697,11.70,13.51,115,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,
10-16-2023 16:00:00,Oct-16,44022,4649,37697,10.56,12.33,-446,-8.75,,,,,,,,,,,,,,,,,,,,,,,,,,
10-16-2023 17:00:00,Oct-16,44841,3745,37697,8.35,9.93,-903,-19.43,,,,,,,,,,,,,,,,,,,,,,,,,,
10-16-2023 18:00:00,Oct-16,45397,2673,37697,5.89,7.09,-1072,-28.63,,,,,,,,,,,,,,,,,,,,,,,,,,
10-16-2023 19:00:00,Oct-16,45196,1399,37697,3.10,3.71,-1274,-47.66,,,,,,,,,,,,,,,,,,,,,,,,,,
10-16-2023 20:00:00,Oct-16,45619,1346,37697,2.95,3.57,-53,-3.80,,,,,,,,,,,,,,,,,,,,,,,,,,
10-16-2023 21:00:00,Oct-16,45235,2090,37697,4.62,5.55,744,55.29,,,,,,,,,,,,,,,,,,,,,,,,,,
10-16-2023 22:00:00,Oct-16,43689,3214,37697,7.36,8.53,1124,53.76,,,,,,,,,,,,,,,,,,,,,,,,,,
10-16-2023 23:00:00,Oct-16,41400,4349,37697,10.50,11.54,1135,35.31,,,,,,,,,,,,,,,,,,,,,,,,,,
10-17-2023 00:00:00,Oct-17,39380,5579,37697,14.17,14.80,1230,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,
10-17-2023 01:00:00,Oct-17,37544,6407,37697,17.06,17.00,828,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,
10-17-2023 02:00:00,Oct-17,36627,7206,37697,19.67,19.12,799,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,
10-17-2023 03:00:00,Oct-17,35891,8310,37697,23.15,22.04,1104,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,
10-17-2023 04:00:00,Oct-17,35786,8776,37697,24.52,23.28,466,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,
10-17-2023 05:00:00,Oct-17,36509,9220,37697,25.26,24.46,444,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,
10-17-2023 06:00:00,Oct-17,38501,9830,37697,25.53,26.08,610,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,
10-17-2023 07:00:00,Oct-17,41384,10036,37697,24.25,26.62,206,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,
10-17-2023 08:00:00,Oct-17,42911,9703,37697,22.61,25.74,-333,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,
10-17-2023 09:00:00,Oct-17,42901,8684,37697,20.24,23.04,-1019,-10.50,,,,,,,,,,,,,,,,,,,,,,,,,,
10-17-2023 10:00:00,Oct-17,42851,5598,37697,13.06,14.85,-3086,-35.54,,,,,,,,,,,,,,,,,,,,,,,,,,
10-17-2023 11:00:00,Oct-17,42953,4778,37697,11.12,12.67,-820,-14.64,,,,,,,,,,,,,,,,,,,,,,,,,,
10-17-2023 12:00:00,Oct-17,43013,5605,37697,13.03,14.87,827,17.30,,,,,,,,,,,,,,,,,,,,,,,,,,
10-17-2023 13:00:00,Oct-17,42969,5674,37697,13.20,15.05,69,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,
10-17-2023 14:00:00,Oct-17,43445,5563,37697,12.80,14.76,-111,-1.96,,,,,,,,,,,,,,,,,,,,,,,,,,
10-17-2023 15:00:00,Oct-17,44183,5768,37697,13.05,15.30,205,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,
10-17-2023 16:00:00,Oct-17,45328,6259,37697,13.81,16.60,491,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,
10-17-2023 17:00:00,Oct-17,46669,7296,37697,15.63,19.35,1038,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,
10-17-2023 18:00:00,Oct-17,47218,8686,37697,18.39,23.04,1389,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,
10-17-2023 19:00:00,Oct-17,46588,10156,37697,21.80,26.94,1470,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,
10-17-2023 20:00:00,Oct-17,46980,13421,37697,28.57,35.60,3265,32.15,,,,,,,,,,,,,,,,,,,,,,,,,,
10-17-2023 21:00:00,Oct-17,46336,17977,37697,38.80,47.69,4556,33.95,,,,,,,,,,,,,,,,,,,,,,,,,,
10-17-2023 22:00:00,Oct-17,44742,20596,37697,46.03,54.63,2619,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,
10-17-2023 23:00:00,Oct-17,42385,20637,37697,48.69,54.74,41,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,
10-18-2023 00:00:00,Oct-18,39801,20344,37697,51.12,53.97,-292,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,
10-18-2023 01:00:00,Oct-18,38053,20150,37697,52.95,53.45,-195,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,
10-18-2023 02:00:00,Oct-18,36998,20095,37697,54.31,53.31,-55,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,
10-18-2023 03:00:00,Oct-18,36079,19548,37697,54.18,51.86,-547,-2.72,,,,,,,,,,,,,,,,,,,,,,,,,,
10-18-2023 04:00:00,Oct-18,35858,19436,37697,54.20,51.56,-113,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,
